Site_ID,Site_Name,lat,lon,elevation,Species_ID,Species,Genus,Individual_ID,Phenophase_ID,year,doy,Tmax_Winter,Tmin_Winter,Tmax_Spring,Tmin_Spring,Prcp_Winter,Prcp_Spring,spp,MAT,MAP,Tave_wt,Tmin_wt,Tmax_wt,Tave_sp,Tmin_sp,Tmax_sp,PPT_wt,PPT_sp,LT_Tave_wt,LT_Tmin_wt,LT_Tmax_wt,LT_Tave_sp,LT_Tmin_sp,LT_Tmax_sp,LT_PPT_wt,LT_PPT_sp,LT_MAT,LT_MAP,Tave_wt_anm,Tmin_wt_anm,Tmax_wt_anm,Tave_sp_anm,Tmin_sp_anm,Tmax_sp_anm,PPT_wt_anm,PPT_sp_anm,spp_site
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,501,2020,96,-4.5,-16.14,10.93,-2.37,93.22,76.68,Populus tremuloides,4.8,626,-10.3,-16.2,-4.3,4.1,-2.5,10.7,95,71,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,1.6256198347107436,1.8041322314049602,1.5429752066115707,0.018181818181817633,0.3115702479338842,-0.2752066115702494,0.5701406911624095,-0.559119367751206,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,483,2021,126,NA,NA,NA,NA,NA,NA,Populus tremuloides,5.8,614,-10.5,-15.9,-5.2,5.9,-0.7,12.4,40,168,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,1.4256198347107443,2.104132231404959,0.6429752066115704,1.8181818181818183,2.1115702479338845,1.4247933884297517,-0.33888813003688023,0.04321051010982248,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,501,2021,95,NA,NA,NA,NA,NA,NA,Populus tremuloides,5.8,614,-10.5,-15.9,-5.2,5.9,-0.7,12.4,40,168,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,1.4256198347107443,2.104132231404959,0.6429752066115704,1.8181818181818183,2.1115702479338845,1.4247933884297517,-0.33888813003688023,0.04321051010982248,Populus tremuloides_1904
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,483,2010,124,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,501,2010,111,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,501,2011,116,-7.77,-18.84,9.46,-3.03,88,153,Populus tremuloides,4.2,705,-13.3,-18.7,-7.9,3.1,-3,9.2,75,176,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,-0.7289256198347118,-0.022314049586775297,-1.434710743801653,-0.330578512396694,0.3462809917355374,-1.0173553719008268,0.22304582210242582,0.12474912855181153,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,483,2012,129,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,501,2012,87,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,483,2013,141,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,501,2013,120,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5184,501,2014,133,-11.61,-24.51,7.8,-5.43,114,195,Populus tremuloides,2.1,784,-18,-24.4,-11.6,1.1,-5.5,7.7,116,206,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,-5.428925619834711,-5.722314049586775,-5.134710743801652,-2.330578512396694,-2.1537190082644626,-2.517355371900826,0.8916442048517519,0.3164677300095067,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,483,2010,131,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,483,2012,136,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,483,2013,141,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,501,2013,127,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,483,2015,132,-6.91,-17.29,11.53,-2.61,52,196,Populus tremuloides,4.8,779,-12.3,-17.7,-6.9,4.3,-2.5,11.2,59,194,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.2710743801652882,0.9776859504132247,-0.4347107438016531,0.8694214876033057,0.8462809917355374,0.9826446280991732,-0.037870619946091685,0.23978028942642862,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5185,483,2016,138,-4.19,-13.34,11.69,-1,120,169,Populus tremuloides,5.2,839,-8.7,-13.2,-4.3,5,-1.3,11.3,88,161,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,3.8710743801652896,5.477685950413225,2.1652892561983474,1.569421487603306,2.0462809917355376,1.0826446280991746,0.4350404312668463,0.028889827822963957,Populus tremuloides_2410
263,PPN_9050009,40.58725,-104.963005,1528,27,tremuloides,Populus,5363,483,2020,127,6.75,-7.15,17.43,1.14,26.3,122.94,Populus tremuloides,10,415,-1.1,-8.5,6.3,9,1,17,44,180,-1.9322314049586777,-9.795867768595041,5.939669421487603,8.003305785123967,0.18595041322314051,15.820661157024793,35.14049586776859,155.80165289256198,8.926446280991735,390.54545454545456,0.8322314049586776,1.2958677685950413,0.36033057851239647,0.9966942148760332,0.8140495867768595,1.1793388429752074,0.25211665098777053,0.1553150859325271,Populus tremuloides_263
263,PPN_9050009,40.58725,-104.963005,1528,27,tremuloides,Populus,5363,483,2021,125,NA,NA,NA,NA,NA,NA,Populus tremuloides,10.1,493,-2,-9.6,5.7,7.7,0.3,15.2,44,246,-1.9322314049586777,-9.795867768595041,5.939669421487603,8.003305785123967,0.18595041322314051,15.820661157024793,35.14049586776859,155.80165289256198,8.926446280991735,390.54545454545456,-0.06776859504132227,0.19586776859504162,-0.23966942148760317,-0.30330578512396666,0.11404958677685947,-0.6206611570247933,0.25211665098777053,0.5789306174411204,Populus tremuloides_263
263,PPN_9050009,40.58725,-104.963005,1528,27,tremuloides,Populus,5363,501,2021,90,NA,NA,NA,NA,NA,NA,Populus tremuloides,10.1,493,-2,-9.6,5.7,7.7,0.3,15.2,44,246,-1.9322314049586777,-9.795867768595041,5.939669421487603,8.003305785123967,0.18595041322314051,15.820661157024793,35.14049586776859,155.80165289256198,8.926446280991735,390.54545454545456,-0.06776859504132227,0.19586776859504162,-0.23966942148760317,-0.30330578512396666,0.11404958677685947,-0.6206611570247933,0.25211665098777053,0.5789306174411204,Populus tremuloides_263
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,483,2010,117,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,501,2010,89,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,501,2011,116,-7.77,-18.84,9.46,-3.03,88,153,Populus tremuloides,4.2,705,-13.3,-18.7,-7.9,3.1,-3,9.2,75,176,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,-0.7289256198347118,-0.022314049586775297,-1.434710743801653,-0.330578512396694,0.3462809917355374,-1.0173553719008268,0.22304582210242582,0.12474912855181153,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,483,2012,136,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,483,2013,141,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,501,2013,120,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,501,2014,133,-11.61,-24.51,7.8,-5.43,114,195,Populus tremuloides,2.1,784,-18,-24.4,-11.6,1.1,-5.5,7.7,116,206,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,-5.428925619834711,-5.722314049586775,-5.134710743801652,-2.330578512396694,-2.1537190082644626,-2.517355371900826,0.8916442048517519,0.3164677300095067,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,483,2015,132,-6.91,-17.29,11.53,-2.61,52,196,Populus tremuloides,4.8,779,-12.3,-17.7,-6.9,4.3,-2.5,11.2,59,194,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.2710743801652882,0.9776859504132247,-0.4347107438016531,0.8694214876033057,0.8462809917355374,0.9826446280991732,-0.037870619946091685,0.23978028942642862,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,483,2016,131,-4.19,-13.34,11.69,-1,120,169,Populus tremuloides,5.2,839,-8.7,-13.2,-4.3,5,-1.3,11.3,88,161,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,3.8710743801652896,5.477685950413225,2.1652892561983474,1.569421487603306,2.0462809917355376,1.0826446280991746,0.4350404312668463,0.028889827822963957,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5612,501,2016,103,-4.19,-13.34,11.69,-1,120,169,Populus tremuloides,5.2,839,-8.7,-13.2,-4.3,5,-1.3,11.3,88,161,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,3.8710743801652896,5.477685950413225,2.1652892561983474,1.569421487603306,2.0462809917355376,1.0826446280991746,0.4350404312668463,0.028889827822963957,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5613,483,2010,111,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5613,483,2012,122,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5613,483,2013,141,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5613,483,2015,132,-6.91,-17.29,11.53,-2.61,52,196,Populus tremuloides,4.8,779,-12.3,-17.7,-6.9,4.3,-2.5,11.2,59,194,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.2710743801652882,0.9776859504132247,-0.4347107438016531,0.8694214876033057,0.8462809917355374,0.9826446280991732,-0.037870619946091685,0.23978028942642862,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5613,483,2016,124,-4.19,-13.34,11.69,-1,120,169,Populus tremuloides,5.2,839,-8.7,-13.2,-4.3,5,-1.3,11.3,88,161,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,3.8710743801652896,5.477685950413225,2.1652892561983474,1.569421487603306,2.0462809917355376,1.0826446280991746,0.4350404312668463,0.028889827822963957,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5614,483,2010,124,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
